variable,group,scrubber,n,min,max,sd,mean,se,Q25,Q50,Q75
sfc,Ocean 2019,No,20,0.00182252513959628,9.8223978361154,2.549694684628509,3.6134368127945957,0.5701290636699234,2.1853672485892375,3.177084430034785,4.39300920522879
sfc,Ocean 2019,Yes,5,0.00182252513959628,3.29540723562949,1.4474492242525618,0.7146153928482673,0.647318971881613,0.00182252513959628,0.00182252513959628,0.272202153193057
sfc,Ocean 2021-2022,No,49,0.00182252513959628,1.78236392629583,0.3497285581536569,0.3449917621486875,0.04996122259337955,0.0105274252986071,0.279303598650852,0.545360077289035
sfc,Ocean 2021-2022,Yes,23,0.00182252513959628,1.52179454351879,0.3521515462971351,0.200890446798837,0.07342867333543997,0.00182252513959628,0.06841887869656,0.239012351013995
sfc,SECA 2021-2023,No,23,0.00182252513959628,0.474519541599822,0.11015313645389867,0.05687527717178433,0.022968516704233683,0.00182252513959628,0.00182252513959628,0.07222790648076899
sfc,SECA 2021-2023,Yes,10,0.00182252513959628,0.0458206298636551,0.014066646075648946,0.007803929842737374,0.004448264063851986,0.00182252513959628,0.00182252513959628,0.0030787235512235306
